anchor;x;y;distance;distance_cm;channel;rssi
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-61
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;19;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-58
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-58
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;20;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-60
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
s0;6.110912703473988;3.8890872965260117;7.243497364497331;724;21;-59
